https://brasil.io/covid19/,,,
,,,
,,,
Estado,Secretarias,Ministério,Óbitos
Acre (AC),7621,,207
Alagoas (AL),19619,,601
Amapá (AP),12135,,272
Amazonas (AM),48537,,2250
Bahia (BA),28250,,879
Ceará (CE),64271,,3982
Distrito Federal(DF),7983,,214
Espírito Santo (ES),20310,,832
Goiás (GO),6897,,173
Maranhão (MA),40242,,1208
Mato Grosso (MT),5644,,113
Mato Grosso do Sul (MS),2253,,21
Minas Gerais (MG),15707,,376
Pará (PA),54798,,3714
Paraíba (PB),16623,,484
Paraná (PR),9452,,237
Pernambuco (PE),49269,,3305
Piauí (PI),11565,,254
Rio de Janeiro (RJ),67756,,6707
Rio Grande do Norte (RN),15712,,424
Rio Grande do Sul (RS),13045,,286
Rondônia (RO),9290,,235
Roraima (RR),5768,,145
Santa Catarina (SC),5898,,171
São Paulo (SP),143073,,9145
Sergipe (SE),8110,,217
Tocantins (TO),4033,,99
TOTAL,693861,0,36551
