https://covid19br.wcota.me/,,,,
,,,,
,,,,
Estado,Secretarias,Ministério,Óbitos,Óbitos Ministério
Acre (AC),20708,20339,545,539
Alagoas (AL),62778,62778,1607,1607
Amapá (AP),36804,36804,576,576
Amazonas (AM),102386,102386,3288,3288
Bahia (BA),175389,171391,3678,3624
Ceará (CE),179341,176961,7806,7752
Distrito Federal(DF),112414,112044,1562,1546
Espírito Santo (ES),85215,85215,2601,2601
Goiás (GO),74044,70252,1817,1716
Maranhão (MA),122482,122482,3069,3069
Mato Grosso (MT),55156,54711,1927,1907
Mato Grosso do Sul (MS),27678,26645,432,421
Minas Gerais (MG),135728,133743,3043,2894
Pará (PA),158277,156505,5799,5784
Paraíba (PB),84211,84211,1870,1870
Paraná (PR),82718,80865,2128,2050
Pernambuco (PE),98833,98401,6717,6669
Piauí (PI),54443,53224,1401,1385
Rio de Janeiro (RJ),168064,168064,13604,13604
Rio Grande do Norte (RN),52184,52030,1926,1894
Rio Grande do Sul (RS),73618,71479,2099,2016
Rondônia (RO),40016,40016,888,888
Roraima (RR),33194,33188,528,513
Santa Catarina (SC),88889,88889,1196,1196
São Paulo (SP),575589,560218,23702,23365
Sergipe (SE),60479,60479,1489,1489
Tocantins (TO),27664,26998,408,402
TOTAL,2788302,2750318,95706,94665
