Data,Suspeitos,Confirmados,Mortes
25/02/2020,0,1,
26/02/2020,20,1,
27/02/2020,132,1,
28/02/2020,182,1,
29/02/2020,207,2,
01/03/2020,252,2,
02/03/2020,433,2,
03/03/2020,488,2,
04/03/2020,530,3,
05/03/2020,635,8,
06/03/2020,768,13,
07/03/2020,674,19,
08/03/2020,663,25,
09/03/2020,930,30,
10/03/2020,893,34,
11/03/2020,907,52,
12/03/2020,1427,77,
13/03/2020,1485,107,
14/03/2020,1496,121,
15/03/2020,1913,200,
16/03/2020,2064,234,
17/03/2020,8819,291,2
18/03/2020,11278,428,5
19/03/2020,,621,7
20/03/2020,,904,11
21/03/2020,,1128,18
22/03/2020,,1546,25
23/03/2020,,1891,34
24/03/2020,,2201,46
25/03/2020,,2433,59
26/03/2020,,2915,77
27/03/2020,,3476,92
28/03/2020,,3904,111
29/03/2020,,4309,139
30/03/2020,,4661,165
31/03/2020,,5812,202
01/04/2020,,6931,244
02/04/2020,,8076,327
03/04/2020,,9216,365
04/04/2020,,10361,445
05/04/2020,,11298,489
06/04/2020,,12239,566
07/04/2020,,14072,667
08/04/2020,,16188,822
09/04/2020,,18176,957
10/04/2020,,19943,1074
11/04/2020,,20964,1141
12/04/2020,,22318,1230
13/04/2020,,23753,1355
14/04/2020,,25684,1552
15/04/2020,,28912,1760
16/04/2020,,30425,1924
17/04/2020,,33682,2141
18/04/2020,,36599,2347
19/04/2020,,38654,2462
20/04/2020,,40581,2575
21/04/2020,,43079,2741
22/04/2020,,45757,2906
23/04/2020,,49492,3313
24/04/2020,,52995,3670
25/04/2020,,58509,4016
26/04/2020,,61888,4205
27/04/2020,,66501,4543
28/04/2020,,71886,5017
29/04/2020,,78162,5466
30/04/2020,,85380,5901
01/05/2020,,91589,6329
02/05/2020,,96559,6750
03/05/2020,,101147,7025
04/05/2020,,107780,7321
05/05/2020,,114715,7921
06/05/2020,,125218,8536
07/05/2020,,135106,9146
08/05/2020,,145238,9897
09/05/2020,,155939,10627
10/05/2020,,162699,11123
11/05/2020,,168331,11519
12/05/2020,,177589,12400
13/05/2020,,188974,13149
14/05/2020,,202918,13993
15/05/2020,,218223,14817
16/05/2020,,233142,15633
17/05/2020,,241080,16118
18/05/2020,,254220,16792
19/05/2020,,271628,17971
20/05/2020,,291579,18859
21/05/2020,,310087,20047
22/05/2020,,330890,21048
23/05/2020,,347398,22013
24/05/2020,,363211,22666
25/05/2020,,374898,23473
26/05/2020,,391222,24512
27/05/2020,,411821,25598
28/05/2020,,438238,26754
29/05/2020,,465166,27878
30/05/2020,,498440,28834
31/05/2020,,514849,29314
01/06/2020,,526447,29937
02/06/2020,,555383,31199
03/06/2020,,584016,32548
04/06/2020,,614941,34021
05/06/2020,,645821,35026
06/06/2020,,672846,35930
07/06/2020,,691758,36455
08/06/2020,,707412,37134
09/06/2020,,739503,38406
10/06/2020,,772416,39680
11/06/2020,,802828,40919
12/06/2020,,828810,41828
13/06/2020,,850514,42720
14/06/2020,,867624,43332
15/06/2020,,888271,43959
16/06/2020,,923189,45241
17/06/2020,,955377,46510
18/06/2020,,978142,47748
19/06/2020,,1032913,48954
20/06/2020,,1067579,49976
21/06/2020,,1085038,50617
22/06/2020,,1106470,51271
23/06/2020,,1145906,52645
24/06/2020,,1188631,53830
25/06/2020,,1228114,54971
