Data,Suspeitos,Confirmados,Mortes
25/02,0,1,
26/02,20,1,
27/02,132,1,
28/02,182,1,
29/02,207,2,
01/03,252,2,
02/03,433,2,
03/03,488,2,
04/03,530,3,
05/03,635,8,
06/03,768,13,
07/03,674,19,
08/03,663,25,
09/03,930,30,
10/03,893,34,
11/03,907,52,
12/03,1427,77,
13/03,1485,107,
14/03,1496,121,
15/03,1913,200,
16/03,2064,234,
17/03,8819,291,2
18/03,11278,428,5
19/03,,621,7
20/03,,904,11
21/03,,1128,18
22/03,,1546,25
23/03,,1891,34
24/03,,2201,46
25/03,,2433,59
26/03,,2915,77
27/03,,3476,92
28/03,,3904,111
29/03,,4309,139
30/03,,4661,165
31/03,,5812,202
01/04,,6931,244
02/04,,8076,327
03/04,,9216,365
04/04,,10361,445
05/04,,11298,489
06/04,,12239,566
07/04,,14072,667
08/04,,16188,822
09/04,,18176,957
10/04,,19943,1074
11/04,,20964,1141
12/04,,22318,1230
13/04,,23753,1355
14/04,,25684,1552
15/04,,28912,1760
16/04,,30425,1924
17/04,,33682,2141
18/04,,36599,2347
19/04,,38654,2462
20/04,,40581,2575
21/04,,43079,2741
22/04,,45757,2906
23/04,,49492,3313
24/04,,52995,3670
25/04,,58509,4016
26/04,,61888,4205
27/04,,66501,4543
28/04,,71886,5017
29/04,,78162,5466
30/04,,85380,5901
01/05,,91589,6329
02/05,,96559,6750
03/05,,101147,7025
04/05,,107780,7321
05/05,,114715,7921
06/05,,125218,8536
07/05,,135106,9146
08/05,,145238,9897
09/05,,155939,10627
10/05,,162699,11123
11/05,,168331,11519
12/05,,177589,12400
13/05,,188974,13149
14/05,,202918,13993
15/05,,218223,14817
16/05,,233142,15633
17/05,,241080,16118
18/05,,254220,16792
19/05,,271628,17971
20/05,,291579,18859
21/05,,310087,20047
22/05,,330890,21048
23/05,,347398,22013
24/05,,363211,22666
25/05,,374898,23473
26/05,,391222,24512
27/05,,411821,25598
28/05,,438238,26754
29/05,,465166,27878
30/05,,498440,28834
31/05,,514849,29314
01/06,,526447,29937
02/06,,555383,31199
03/06,,584016,32548
04/06,,614941,34021
05/06,,645821,35026
06/06,,672846,35930
07/06,,691758,36455
08/06,,707412,37134
09/06,,739503,38406
10/06,,772416,39680
11/06,,802828,40919
12/06,,828810,41828
13/06,,850514,42720
14/06,,867624,43332
15/06,,888271,43959
16/06,,923189,45241
17/06,,955377,46510
18/06,,978142,47748
19/06,,1032913,48954
20/06,,1067579,49976
21/06,,1085038,50617
22/06,,1106470,51271
23/06,,1145906,52645
24/06,,1188631,53830
25/06,,1228114,54971
26/06,,1274974,55961
27/06,,1313667,57070
28/06,,1344143,57622
29/06,,1368195,58314
30/06,,1402041,59594
01/07,,1448753,60632
02/07,,1496858,61884
03/07,,1539081,63174
04/07,,1577004,64265
05/07,,1603055,64867
06/07,,1623284,65487
07/07,,1668589,66741
08/07,,1713160,67964
09/07,,1755779,69184
10/07,,1800827,70398
11/07,,1839850,71469
12/07,,1864681,72100
13/07,,1884967,72833
14/07,,1926824,74133
15/07,,1966748,75366
16/07,,2012151,76688
17/07,,2046328,77851
18/07,,2074860,78772
19/07,,2098389,79488
20/07,,2118646,80120
21/07,,2159654,81487
22/07,,2227514,82771
23/07,,2287475,84082
24/07,,2343366,85238
25/07,,2394513,86449
26/07,,2419091,87004
27/07,,2442375,87618
28/07,,2483191,88539
29/07,,2552265,90134
