https://brasil.io/covid19/,,,
,,,
,,,
Estado,Secretarias,Ministério,Óbitos
Acre (AC),8128,,226
Alagoas (AL),16339,,431
Amapá (AP),13294,,291
Amazonas (AM),49817,,3350
Bahia (BA),28715,,910
Ceará (CE),20951,,871
Distrito Federal(DF),66218,,4192
Espírito Santo (ES),16964,,507
Goiás (GO),20659,,622
Maranhão (MA),6348,,173
Mato Grosso (MT),49371,,2271
Mato Grosso do Sul (MS),4243,,108
Minas Gerais (MG),2324,,22
Pará (PA),15883,,380
Paraíba (PB),57570,,3835
Paraná (PR),7031,,177
Pernambuco (PE),40705,,1247
Piauí (PI),7927,,211
Rio de Janeiro (RJ),69499,,6781
Rio Grande do Norte (RN),10888,,245
Rio Grande do Sul (RS),12250,,278
Rondônia (RO),8626,,234
Roraima (RR),6056,,168
Santa Catarina (SC),11742,,265
São Paulo (SP),144593,,9188
Sergipe (SE),9727,,243
Tocantins (TO),5807,,126
TOTAL,711675,0,37352
